rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		スマートクラージュ	牡4	57.0		ルメール	1:20.3		1-1	35.0	5.1	2	478	-4		池江泰寿		大川徹	1,525.9
2	5	5		セウラサーリ	牝4	55.0		和田竜二	1:20.3	クビ	4-3	34.8	9.7	6	462	0		西園正都		Ｇ１レーシング	607.4
3	5	6		ミッキーバディーラ	牝5	55.0		松若風馬	1:20.8	3.0	10-9	34.6	19.2	7	486	2		音無秀孝		野田みづき	383.7
4	7	10		ミニーアイル	牝3	52.0		武豊	1:20.8	ハナ	8-8	34.8	5.2	3	478	10		武幸四郎		大野剛嗣	230.0
5	8	12		メイショウベッピン	牝4	55.0		秋山真一	1:20.9	1/2	12-12	34.4	59.4	11	478	2		荒川義之		松本好雄	150.0
6	8	11		ブルースピリット	牡3	54.0		岩田望来	1:20.9	クビ	2-2	35.6	3.6	1	488	4		中内田充		ゴドルフィン	
7	2	2		ムーンライト	牝4	55.0		福永祐一	1:21.0	クビ	9-9	34.8	6.2	5	470	2		清水久詞		石川達絵	
8	4	4		アサケエース	牡4	57.0		幸英明	1:21.2	1.0	10-9	35.0	53.2	10	434	-4		大橋勇樹		大橋公堯	
9	3	3		ゴールドティア	牝4	55.0		川田将雅	1:21.2	クビ	6-6	35.3	5.4	4	470	-4		池添学		キャロットファーム	
10	7	9		ベストクィーン	牝5	55.0		西村淳也	1:21.5	1.3/4	6-6	35.6	144.8	12	428	8		茶木太樹		田畑富子	
11	6	7		アルディテッツァ	牡5	57.0		池添謙一	1:21.8	2.0	3-3	36.4	50.4	9	510	-4		橋口慎介		Ｇ１レーシング	
12	6	8		ディープハーモニー	牡4	57.0		角田大和	1:22.7	5.0	4-3	37.3	31.1	8	480	0		本田優		深見敏男	
