waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106425	アールロッソ	牝5	55.0	01128	川須	01149	松下	506	2
1	2	2016102236	ププッピドゥ	牝5	55.0	01099	鮫島良	01078	北出	496	2
2	3	2015101602	ソーラーフレア	牡6	57.0	01141	中井	01118	高柳瑞	460	-4
2	4	2016100844	アオイツヤヒメ	牝5	55.0	01174	岩田望	01135	高橋康	482	0
3	5	2017110152	サイモンハロルド	牡4	57.0	01130	高倉	00427	森	446	-6
3	6	2016110131	ピアシック	牡5	57.0	00666	武豊	00427	森	500	-4
4	7	2017105502	ファシネートゼット	牝4	55.0	01019	秋山真	01082	平田	466	2
4	8	2017104619	コウソクスピード	牡4	57.0	01014	福永	01153	中舘	522	2
5	9	2017106018	コパノマーキュリー	牡4	57.0	01018	和田竜	01107	村山	502	-2
5	10	2017104130	ナイトブリーズ	牝4	55.0	01118	宮崎	01024	萱野	484	-2
6	11	2013103403	マイネルラック	牡8	57.0	01125	国分優	01084	梅田	484	0
6	12	2017110074	オーロラテソーロ	牡4	57.0	05386	戸崎圭太	01048	畠山	494	4
7	13	2014103000	メイショウミズカゼ	牡7	57.0	01034	酒井	01139	飯田祐	480	-8
7	14	2013100975	クリノサンレオ	牡8	57.0	01165	森裕	01041	藤沢則	478	4
8	15	2017101303	オヌシナニモノ	牡4	57.0	01154	松若	01129	高橋忠	470	0
8	16	2015102637	メイショウラビエ	牝6	55.0	01032	池添	01021	池添兼	494	-2
