rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		フォレストキャット	牝3	54.0		藤岡康太	1:53.7		5-6-4-3	38.0	7.6	4	466	-2		野中賢二		武田茂男	510.0
2	2	2		バライロノキセキ	牝3	51.0		角田大和	1:54.1	2.1/2	2-2-2-1	38.8	2.3	1	468	-6		中竹和也		岡浩二	200.0
3	7	10		ガールズヒロイン	牝3	54.0		国分優作	1:54.6	3.0	5-5-10-9	38.2	191.1	10	430	-2		服部利之		山下良子	130.0
4	6	9		レヴィーアクイーン	牝3	54.0		福永祐一	1:54.8	1.0	3-3-3-3	39.3	2.6	2	484	0		笹田和秀		奥田貴敏	77.0
5	8	12		メイショウフウカ	牝3	53.0		富田暁	1:55.0	1.1/2	11-10-9-5	39.0	246.2	12	454	4		池添兼雄		松本好雄	51.0
6	3	3		プレリュード	牝3	54.0		戸崎圭太	1:55.2	1.0	3-3-7-9	39.1	36.7	7	434	4		高橋康之		ノースヒルズ	
7	7	11		ルージュイデアル	牝3	54.0		和田竜二	1:55.5	2.0	7-7-4-5	39.7	27.8	6	442	0		友道康夫		東京ホースレーシング	
8	1	1		クラウディベイ	牝3	54.0		岩田望来	1:55.8	1.3/4	1-1-1-2	40.6	13.1	5	476	0		友道康夫		丸山担	
9	4	5		ビブラマリエ	牝3	51.0		松本大輝	1:56.1	1.3/4	9-10-11-11	39.7	66.1	8	434	-4		松下武士		社台レースホース	
10	5	7		サイモンポーリア	牝3	54.0		西村淳也	1:56.1	クビ	12-12-12-12	39.5	183.0	9	488	0		梅田智之		澤田昭紀	
11	4	4		ラント	牝3	54.0		高倉稜	1:56.8	4.0	7-7-7-7	40.9	199.7	11	466	-4		矢作芳人		田畑勝彦	
12	6	8		ミルヒライス	牝3	54.0		松山弘平	1:57.5	4.0	9-7-4-7	41.6	7.5	3	494	2		高柳大輔		吉田照哉	
13	5	6		グランデステラ	牝3	54.0		中井裕二	1:57.8	1.3/4	13-13-13-13	40.7	382.7	13	472	4		坂口智康		ムーティエＲ	
