waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105082	ヴェラアズール	牡4	57.0	05339	ルメール	01155	渡辺	502	-8
2	2	2017104477	ダディーズメジャー	牡4	57.0	01154	松若	01120	千田	490	8
3	3	2017101334	ジョウショーリード	牝4	55.0	01125	国分優	01040	服部	478	-4
4	4	2016102529	リーガルマインド	牡5	57.0	01168	富田	01072	河内	460	0
4	5	2018105561	ジュディッタ	牝3	52.0	01014	福永	01166	石坂	504	0
5	6	2017106722	サイモンルモンド	セ4	57.0	00732	幸英明	01185	小林	446	2
5	7	2017104721	サトノパシュート	牡4	57.0	01174	岩田望	01135	高橋康	470	-2
6	8	2018100220	ホッコーハナミチ	牡3	54.0	01115	浜中	01173	長谷川	468	-4
6	9	2016104569	バンクショット	牡5	57.0	01171	西村淳	01178	杉山佳	466	4
7	10	2016103685	ザプラウドワンズ	セ5	57.0	01063	小坂	01146	奥村豊	492	2
7	11	2015101170	ダイシンカローリ	牡6	57.0	01141	中井	01087	庄野	506	-14
8	12	2014104516	サンマルエンパイア	牡7	57.0	05243	柴山	01065	大橋	470	0
8	13	2016102269	ワンダーエカルテ	牝5	55.0	01142	長岡	01140	石橋	516	4
