waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105503	フロスティグレイ	牡2	55.0	01158	野中	01175	宮田	486	20
2	2	2019101018	リュタン	牡2	55.0	01009	柴田大	01064	武藤	494	2
3	3	2019103822	ワガンセ	牡2	55.0	01160	荻野極	01148	西村	440	2
4	4	2019101016	シゲルハンマー	牡2	55.0	01169	武藤	01094	水野	504	12
4	5	2019105110	エフティイライザ	牝2	54.0	01178	斎藤	01097	鹿戸	508	8
5	6	2019105510	リンクスルーファス	牝2	54.0	01092	津村	01038	手塚	506	-6
5	7	2019102396	ユイノピラウトゥル	牡2	55.0	00689	江田照	01152	竹内	452	2
6	8	2019110083	メリーセンス	牡2	55.0	01030	松田	00427	森	488	2
6	9	2019101671	モンサンレジャンド	牝2	54.0	01162	木幡巧	01106	牧	452	6
7	10	2019102470	ダイチヴィヴァン	牡2	55.0	01029	武士沢	01131	蛯名利	470	-8
7	11	2019110108	ムーディナイル	牝2	54.0	01077	石橋脩	01163	林	528	-12
8	12	2019110073	ポイズンアロウ	牡2	54.0	01167	木幡育	00386	藤沢和	518	-10
8	13	2019102153	ヤマタケコーチャン	牡2	55.0	01117	丸田	01024	萱野	442	-2
