waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101186	マイコレット	牝3	54.0	00689	江田照	01012	大江原	498	2
1	2	2017103788	フリーフロー	牡4	57.0	01117	丸田	00420	宗像	476	2
2	3	2017101877	マイネルイリャルギ	牡4	57.0	01092	津村	00412	高橋裕	524	6
2	4	2018103750	ミカンサン	牝3	54.0	01158	野中	01023	伊藤圭	472	-4
3	5	2017105706	ウインレゼルヴ	牡4	57.0	01109	黛	01074	奥平	500	4
3	6	2018105007	サブロンカズマ	牡3	56.0	01030	松田	00438	安田隆	474	4
4	7	2017102892	ショウナンマリオ	牡4	57.0	01178	斎藤	01169	加藤士	492	2
4	8	2015104534	スパイスマジック	セ6	56.0	01167	木幡育	01008	杉浦	480	6
5	9	2016101485	ナムラブル	牡5	57.0	01029	武士沢	01043	石栗	488	0
5	10	2017105828	トリッチトラッチ	牝4	55.0	05525	藤井勘	01023	伊藤圭	442	-4
6	11	2017104776	ジュールサイクル	牝4	55.0	01160	荻野極	01119	田中剛	452	2
6	12	2017103117	ラブリーエンジェル	牝4	55.0	01169	武藤	00436	堀井	448	-4
7	13	2017105027	エターナリー	牡4	57.0	01150	石川	01183	辻野	456	-2
7	14	2014105439	ダイワドノヴァン	セ7	57.0	01075	田辺	01150	池上	532	16
8	15	2017103621	ボルサリーノ	牡4	57.0	01162	木幡巧	01157	杉山晴	472	0
8	16	2014106348	マイネルレンカ	牡7	57.0	01009	柴田大	00436	堀井	472	0
