waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103443	ヘンボッケ	牝2	54.0	01129	菅原隆	00408	田中清	406	-6
2	2	2019104264	ナムラロロ	牡2	54.0	01167	木幡育	01043	石栗	430	4
3	3	2019105797	シウラグランデ	牝2	54.0	01009	柴田大	01124	大和田	452	0
3	4	2019106416	キセキノエンジェル	牝2	54.0	01117	丸田	00428	石毛	460	0
4	5	2019101455	ゼアル	牝2	54.0	01150	石川	01086	斎藤誠	418	2
4	6	2019103183	ベアクッキー	牝2	54.0	01153	木幡初	01008	杉浦	430	8
5	7	2019100534	ノーブルフロスト	牡2	55.0	01169	武藤	01094	水野	480	-2
5	8	2019105267	スリールサンセール	牝2	54.0	01160	荻野極	01119	田中剛	448	0
6	9	2019103645	ローシュタイン	牡2	55.0	01162	木幡巧	01106	牧	454	10
6	10	2019100112	シェヴロンケリー	牝2	54.0	01092	津村	01159	高柳大	424	0
7	11	2019105014	トーアコンゴウ	牡2	55.0	01109	黛	00435	藤原辰	470	2
7	12	2019101326	ブルーレーン	牝2	54.0	01030	松田	01099	本田	472	-10
8	13	2019106167	スマートロータス	牝2	54.0	01029	武士沢	01096	粕谷	432	-6
8	14	2019106419	モントブレッチア	牝2	54.0	01178	斎藤	01086	斎藤誠	448	0
