waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100822	タイセイアベニール	牡6	56.0	01077	石橋脩	01148	西村	486	4
1	2	2016103064	ショウナンバビアナ	牝5	51.0	01029	武士沢	01169	加藤士	478	10
2	3	2016105009	プールヴィル	牝5	55.0	01162	木幡巧	01087	庄野	446	4
2	4	2016105276	セラピア	牝5	52.0	01158	野中	01062	藤岡	496	4
3	5	2014104346	アバルラータ	牝7	51.0	01118	宮崎	01046	鮫島	456	-2
3	6	2016102073	ホープフルサイン	牡5	54.0	00689	江田照	01056	本間	502	6
4	7	2017106720	サンライズオネスト	牡4	54.0	01009	柴田大	01072	河内	464	2
4	8	2013101315	キングハート	牡8	54.0	05525	藤井勘	01141	尾形	502	6
5	9	2017105193	ビッククインバイオ	牝4	53.0	01030	松田	01172	新谷	490	0
5	10	2015104721	アンコールプリュ	牝6	53.0	01092	津村	01061	友道	444	-8
6	11	2018105610	ダディーズビビッド	牡3	54.0	01036	竹之下	01120	千田	500	-6
6	12	2016103649	ハーフバック	牝5	51.0	01130	高倉	01157	杉山晴	486	4
7	13	2017104093	ワールドウインズ	セ4	56.0	01178	斎藤	01160	武幸	458	-2
7	14	2017100437	インターミッション	牝4	52.0	01150	石川	01038	手塚	420	-4
7	15	2015103535	ロフティフレーズ	牝6	51.0	01169	武藤	00423	上原	478	-6
8	16	2017104172	メイショウチタン	牡4	54.0	01160	荻野極	01099	本田	466	6
8	17	2017105541	シャインガーネット	牝4	54.0	01075	田辺	01127	栗田	480	-2
8	18	2015101633	ムーンチャイム	牝6	52.0	01117	丸田	01120	千田	470	8
