waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104352	ガロシェ	牝5	55.0	01130	高倉	01054	戸田	458	-4
2	2	2017104646	フローズンスタイル	牝4	55.0	01075	田辺	01133	黒岩	456	0
3	3	2015100157	ロゼフェニックス	牡6	57.0	01162	木幡巧	01063	的場	446	4
4	4	2017101967	コスモスタック	牡4	57.0	01009	柴田大	00436	堀井	468	2
5	5	2018101626	ウインルーア	牝3	53.0	01109	黛	01156	青木	462	2
6	6	2017105373	クロワドフェール	牝4	55.0	01077	石橋脩	01151	斉藤崇	462	-12
7	7	2017103992	ハーランズハーツ	牡4	57.0	01092	津村	01154	橋口	438	4
7	8	2017105572	ミアマンテ	牝4	55.0	01169	武藤	01126	木村	450	10
8	9	2015105451	ブラックデビル	セ6	57.0	01030	松田	01010	中野	472	8
8	10	2016102102	クリノオウジャ	牡5	57.0	01160	荻野極	01129	高橋忠	438	4
