waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105382	マローネメタリコ	牝6	55.0	01029	武士沢	01017	萩原	518	0
2	2	2016104219	シホノフォルテ	セ5	57.0	01131	西村太	01178	杉山佳	502	-4
3	3	2016103768	ケイアイビリジアン	セ5	57.0	01109	黛	01074	奥平	528	2
3	4	2015101602	ソーラーフレア	牡6	57.0	00684	田中勝	01118	高柳瑞	470	6
4	5	2017102257	メイショウマサヒメ	牝4	55.0	01030	松田	01099	本田	498	-2
4	6	2017105502	ファシネートゼット	牝4	55.0	01178	斎藤	01082	平田	482	-4
5	7	2016106072	ニホンピロランド	牡5	57.0	00894	小牧	01040	服部	498	0
5	8	2016100546	ケイアイターコイズ	牡5	57.0	01117	丸田	01172	新谷	520	6
6	9	2018105334	グランパラディーゾ	牝3	54.0	01092	津村	01126	木村	454	2
6	10	2017101731	ダイシンイナリ	牡4	57.0	01130	高倉	01101	吉田	522	6
7	11	2013105495	デピュティプライム	セ8	57.0	01169	武藤	01068	小島	486	8
7	12	2016102081	オルクリスト	牡5	57.0	01162	木幡巧	01008	杉浦	490	2
8	13	2016110161	カフェクラウン	牡5	57.0	01150	石川	01070	堀	522	0
8	14	2018105350	フルヴォート	牡3	56.0	01077	石橋脩	01148	西村	492	-4
