waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102120	ベルウッドネイチャ	牡4	57.0	01158	野中	01109	伊藤大	544	2
2	2	2018102120	ロードミッドナイト	牡3	56.0	01030	松田	01162	田中博	524	5
3	3	2017110086	ジッピーレーサー	セ4	57.0	00689	江田照	01088	高木	472	4
3	4	2018102181	コスモノアゼット	牡3	56.0	01109	黛	01162	田中博	506	0
4	5	2018106597	キュムロンニンバス	牡3	56.0	01169	武藤	00437	南田	500	-4
4	6	2017100067	ネオトゥルー	牡4	57.0	01092	津村	01026	鈴木伸	478	-6
5	7	2018103904	カツノサンキュウ	牡3	56.0	01029	武士沢	01024	萱野	472	0
5	8	2018102338	アラカザーム	牝3	54.0	01009	柴田大	01093	松永康	450	4
6	9	2017102910	リュヌドミエル	牝4	55.0	01117	丸田	01179	鈴木慎	446	4
6	10	2018110062	タピテール	牝3	54.0	01178	斎藤	01133	黒岩	514	14
7	11	2017109086	ルヴァンヴェール	セ4	57.0	01150	石川	01152	竹内	488	-2
7	12	2018102587	チャペルレーン	牝3	54.0	01075	田辺	01141	尾形	454	-2
8	13	2018102256	ロングジャーニー	牝3	54.0	01160	荻野極	01089	武市	468	12
8	14	2018103276	マブストーク	牡3	56.0	01162	木幡巧	01106	牧	480	-6
