waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104879	ロンギングエーオ	牡2	55.0	01077	石橋脩	01145	奥村武	488	-4
2	2	2019104847	ゴーハッピーゴー	牝2	54.0	01117	丸田	01142	森田	378	-6
2	3	2019102611	コスモダークナイト	牡2	55.0	01169	武藤	01097	鹿戸	488	-4
3	4	2019103211	ゴールデンアワー	牝2	54.0	00689	江田照	01169	加藤士	494	-2
3	5	2019104521	グールドベルト	牡2	55.0	05525	藤井勘	01134	高橋文	514	18
4	6	2019105421	モネータドーロ	牡2	55.0	01160	荻野極	00420	宗像	472	14
4	7	2019104446	ポリッシュキッス	牝2	54.0	01092	津村	01159	高柳大	430	4
5	8	2019105491	ナンヨーリリー	牝2	54.0	01178	斎藤	01086	斎藤誠	414	4
5	9	2019101415	アグラダーブレ	牝2	54.0	01030	松田	01158	寺島	438	-2
6	10	2019102252	ドリームグロウ	牝2	54.0	01109	黛	01116	新開	496	-4
6	11	2019101288	サイモンバロン	牡2	55.0	01162	木幡巧	01047	勢司	466	-8
7	12	2019100759	マイネルキング	牡2	55.0	01150	石川	01020	相沢	482	2
7	13	2019105792	アケルナルスター	牡2	55.0	01009	柴田大	01080	清水英	454	6
8	14	2019105598	ウイングラドナス	牡2	54.0	01167	木幡育	01156	青木	448	0
8	15	2019103043	ヴィルトブローム	牝2	54.0	01029	武士沢	01134	高橋文	460	2
