waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105554	テールデトワール	牝2	54.0	01092	津村	01132	金成	432	0
2	2	2019105930	トロギル	牝2	54.0	01150	石川	01020	相沢	418	0
3	3	2019100143	ジャンヌノツルギ			00689	江田照	01076	小笠		
4	4	2019106510	ユキノエリザベス	牝2	54.0	01075	田辺	01152	竹内	470	0
5	5	2019107000	タマテバコ	牝2	54.0	05525	藤井勘	01155	渡辺	488	0
6	6	2019106129	ショウナンラブリー	牝2	54.0	01178	斎藤	01167	稲垣	424	0
6	7	2019106623	クロスマジェスティ	牝2	54.0	01169	武藤	01094	水野	466	0
7	8	2019101862	クライアンテル	牝2	54.0	01160	荻野極	00423	上原	486	0
7	9	2019105732	フレイムリリー	牝2	54.0	01162	木幡巧	01174	深山	444	0
8	10	2019101218	ラビットライト	牝2	54.0	00684	田中勝	00420	宗像	426	0
8	11	2019106260	ノアヴァイオレット	牝2	54.0	01029	武士沢	00392	古賀史	480	0
