waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100667	アランヴェリテ	牡2	52.0	01186	角田	01039	中竹	478	0
2	2	2019104092	メイショウゲキリン	牡2	55.0	01032	池添	01021	池添兼	502	-2
3	3	2019105833	ストリッパーズ	牝2	54.0	01030	松田	01161	武英	404	6
4	4	2019104170	ファンウワーズ	牡2	55.0	00732	幸	01066	岡田	492	2
5	5	2019103732	ハクアイボリイ	牡2	55.0	01015	古川吉	01003	川村	468	0
6	6	2019105011	トーアマサムネ	牡2	55.0	01128	川須	01091	羽月	462	4
7	7	2019104010	タマモエース	牡2	55.0	01126	松山	01003	川村	464	16
7	8	2019105084	クロニクルノヴァ	牡2	55.0	05212	Ｍデムーロ	01160	武幸	472	-6
8	9	2019103627	アダマスミノル	牡2	55.0	01116	藤岡康	01078	北出	506	-6
8	10	2019104122	テンダーメモリー	牝2	54.0	01018	和田竜	01065	大橋	442	-4
