waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105322	アルファヒディ	牡2	55.0	05339	ルメール	01071	池江	480	0
2	2	2019104353	インパクトベースン	牡2	55.0	01157	鮫島駿	01085	小崎	486	0
3	3	2019104622	セイルジーピー	牡2	55.0	01154	松若	01002	音無	498	0
4	4	2019100784	マイネルイージス	牡2	55.0	01170	横山武	01110	清水久	464	0
5	5	2019105142	ルミナスフラックス	牡2	55.0	01126	松山	01075	矢作	488	0
6	6	2019110050	トルナヴァ	牝2	54.0	05212	Ｍデムーロ	01151	斉藤崇	480	0
7	7	2019105277	リアド	牡2	55.0	01014	福永	01061	友道	462	0
7	8	2019100606	ヤマニンループ	牡2	55.0	00666	武豊	01092	松永幹	418	0
8	9	2019100430	ロイエンタール	牡2	55.0	00732	幸	01176	吉岡	498	0
8	10	2019101007	タケトンボ	牝2	51.0	01186	角田	01050	飯田雄	422	0
