waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101046	マルノアンナ	牝2	54.0	01142	長岡	01091	羽月	444	4
2	2	2019101260	アスターヘキサゴン	牡2	55.0	01126	松山	01039	中竹	482	0
3	3	2019103369	グリーンエンジェル	牝2	54.0	01157	鮫島駿	01110	清水久	500	0
4	4	2019104516	テリオスリノ	牝2	54.0	01128	川須	01149	松下	436	10
5	5	2019106979	マーラー	牡2	55.0	01125	国分優	01042	安達	412	-4
6	6	2019103641	ルアル	牡2	52.0	01186	角田	01042	安達	506	-4
7	7	2019102065	ワセダタンク	牡2	55.0	01014	福永	01154	橋口	498	0
7	8	2019103831	スズカワールド	牡2	55.0	00732	幸	01065	大橋	504	2
8	9	2019103930	クー	牝2	54.0	01091	丹内	01156	青木	452	0
8	10	2019103444	キーマーキュリー	牡2	55.0	01141	中井	01003	川村	472	-4
