waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105256	プレミアムスマイル	牝2	54.0	01014	福永	01144	池添学	476	8
1	2	2019101849	フェノメーヌ	牝2	54.0	01142	長岡	00425	加用	434	-4
2	3	2019100875	ナインティゴット	牡2	55.0	01170	横山武	01161	武英	488	-6
2	4	2019106087	ニホンピロクレール	牝2	54.0	00894	小牧	01040	服部	462	4
3	5	2019104965	レッドアクトゥール	牡2	55.0	01115	浜中	01105	須貝	464	2
3	6	2019110105	ジャングロ	牡2	55.0	00666	武豊	00427	森	448	2
4	7	2019110001	ショウナンハクラク	牡2	55.0	01157	鮫島駿	01149	松下	472	-6
4	8	2019105124	フロウィングダンス	牝2	54.0	01095	吉田隼	01168	上村	426	-6
5	9	2019104109	ウェルメイド	牝2	54.0	05339	ルメール	01087	庄野	424	6
5	10	2019105394	ママコチャ	牝2	54.0	01126	松山	01071	池江	468	-10
6	11	2019106863	ショウナンラタン	牡2	55.0	00732	幸	01028	西園	484	2
6	12	2019100751	マイネルレノン	牡2	55.0	01125	国分優	01018	宮	450	10
7	13	2019105413	タイゲン	牡2	55.0	01018	和田竜	01082	平田	488	-8
7	14	2019104730	トゥードジボン	牡2	55.0	01140	横山和	01184	四位	476	4
8	15	2019106867	アールヨンク	牡2	55.0	01128	川須	01120	千田	488	14
8	16	2019103031	ロードアライアンス	牡2	55.0	01144	菱田	01098	野中	424	0
