rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		タイキデセーオ	牡5	56.0		岡部誠	1:43.9		5-4-2	39.2	3.0	1	530	1		藤ヶ崎一		（有）大樹ファーム	45.0
2	7	9		メモリーバリケード	牝5	54.0		尾崎章生	1:44.0	1/2	2-2-3	39.7	12.5	6	413	0		塚田隆男		（株）シンザンクラ	14.4
3	1	1		ゴールドフラッグ	牡6	56.0		村上弘樹	1:44.1	1/2	8-7-5	38.8	5.7	4	514	15		川西毅		（同）小林英一ホール	8.1
4	8	12		ザサンアップライト	牡4	56.0		山田祥雄	1:44.5	2.0	1-1-1	40.3	4.1	2	444	0		角田輝也		福原聡	5.4
5	6	7		チャリャ	牝5	52.0		木之前葵	1:45.1	3.0	6-6-6	40.1	28.9	9	470	-2		植松則幸		（株）ファーストビ	3.6
6	6	8		エベレストテソーロ	牡5	53.0		浅野皓大	1:45.5	2.0	3-3-4	41.0	78.7	10	485	-3		錦見勇夫		福岡隆史	
7	4	4		ライブリシュナイト	牡8	56.0		大畑雅章	1:45.6	クビ	11-11-11	39.6	11.3	5	490	-2		成田明		加藤哲郎	
8	7	10		エムエスオープン	牝4	54.0		今井貴大	1:45.7	1/2	7-8-7	40.3	16.8	7	450	-2		竹下直人		森哲	
9	8	11		ランボシ	セ7	56.0		丹羽克輝	1:45.8	クビ	4-5-8	41.0	172.6	11	500	3		竹下太		佐藤武史	
10	3	3		メモリーソウル	牡4	56.0		友森翔太	1:46.1	1.1/2	9-9-10	40.2	5.3	3	452	-1		塚田隆男		（株）シンザンクラ	
11	5	6		テディボーイ	牡5	53.0		細川智史	1:46.2	クビ	12-12-12	39.6	23.8	8	469	1		藤ヶ崎一		片岡信賢	
12	5	5		ディランフィールド	牡7	56.0		丸野勝虎	1:46.8	3.0	10-10-9	40.9	224.0	12	506	5		宮本仁		大黒富美子	
