waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103526	オプティカルビート			05370	大畑雅章	00823	錦見勇夫	470	0
2	2	2016102135	サバイバルルージュ			a0035	尾崎章生	05322	本名信行	478	0
3	3	2017110018	セヴンレイヴンズ			a02e0	村上弘樹	a03eb	榎屋充	504	-4
4	4	2017106672	トゥーザトップ			05602	細川智史	05668	坂口義幸	415	-2
5	5	2017104779	コースタルチャート			a02bb	木之前葵	a03eb	榎屋充	448	3
6	6	2015100479	オーシャンデイジー			a023e	友森翔太	a02e8	竹下太	446	0
6	7	2017103342	ケール			05171	岡部誠	a030a	安部幸夫	442	3
7	8	2016104943	カワイイスイーパー			05543	山田祥雄	05177	藤ヶ崎一	467	0
7	9	2017100963	ロードクリーガー			00839	戸部尚実	05357	植松則幸	463	-1
8	10	2017105019	クレドラネージュ			05324	丹羽克輝	00823	錦見勇夫	448	-4
8	11	2017101304	ジェーニョ			a016d	横井将人	a02e8	竹下太	448	-4
