waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103431	ツェレトナー			05489	今井貴大	05346	荒巻透	456	-1
2	2	2016100679	ボーンインメイ			05557	加藤聡一	05486	今津博之	429	4
3	3	2016102554	ユーバーファル			05324	丹羽克輝	05270	竹下直人	528	1
4	4	2013101901	マイネルパッセ			a03ff	浅野皓大	05274	今津勝之	473	3
5	5	2016104734	フラッグインハート			00839	戸部尚実	05486	今津博之	514	0
5	6	2017106717	テイエムレビュー			05171	岡部誠	a022c	竹之下昭	468	4
6	7	2017106162	シャーベットフィズ			05053	丸野勝虎	05281	塚田隆男	490	-5
6	8	2017103107	インディゴジェイ			a02e0	村上弘樹	05263	瀬戸口悟	512	4
7	9	2016103903	クロネコノタンゴ			05370	大畑雅章	05281	塚田隆男	438	0
7	10	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美	470	1
8	11	2013104805	パワポケゴールド			05602	細川智史	05242	角田輝也	439	-2
8	12	2016101833	アークダイヤ			a023e	友森翔太	05668	坂口義幸	441	1
