waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105243	ジュンゼロ			a02dc	中島龍也	01118	高柳瑞樹	492	-4
2	2	2018101086	ウインブランカ			a01e5	青柳正義	01084	梅田智之	433	1
3	3	2018100464	ガティット			05503	藤田弘治	01018	宮徹	432	4
4	4	2018103909	タマモメルヘン			05299	吉原寛人	01049	南井克巳	472	-4
5	5	2018102240	オーミテンペスト			a02fb	柴田勇真	a02b7	中川雅之	445	1
6	6	2018110104	バウンシーダンス			05296	米倉知	01111	鈴木孝志	434	4
7	7	2018100306	リードキングダム			a02e3	甲賀弘隆	05553	黒木豊	426	0
7	8	2018101103	クリノキララ			05301	吉田晃浩	01188	畑端省吾	420	4
8	9	2018100517	スターキンメダル			a0194	鈴木太一	a02c5	加藤和義	465	7
8	10	2018102435	ベストシーズン			a0205	田知弘久	05235	金田一昌	447	9
