waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105340	ハグクミ			05556	栗原大河	05160	佐藤茂	437	3
2	2	2016101788	ロゼオランジュ			a0194	鈴木太一	a02c5	加藤和義	404	5
3	3	2016106572	カトリーヌボヌール			a00d0	池田敦	05043	高橋道雄	432	6
4	4	2016102331	マティス			a02e3	甲賀弘隆	05553	黒木豊	460	8
5	5	2016102394	ケンブリッジジッタ			a02fb	柴田勇真	05235	金田一昌	467	-1
6	6	2016103706	マッケンユウ			05300	葛山晃平	05390	高橋俊之	447	2
7	7	2015102148	マヤノハイヌーン			a01fa	松戸政也	05308	田嶋弘幸	481	-9
7	8	2016104704	ハーモニーソード			05301	吉田晃浩	05160	佐藤茂	520	0
8	9	2016103039	トゥモロープラン			a0034	沖静男	a02f5	川添明弘	430	14
8	10	2017102863	ストナビダンサー			a01e5	青柳正義	05423	鈴木正也	439	6
