rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ベラジオマナミ	牝3	54.0		大山真吾	1:32.5		1-1-1-1	39.8	6.9	4	441	19		森澤友貴		林田祥来	50.0
2	7	7		カフェメモワール	牝4	54.0		松木大地	1:33.0	3.0	2-2-2-2	40.2	18.4	7	476	3		飯田良弘		佐藤言夫	20.0
3	3	3		クリノビックリバゴ	牡3	51.0		佐々木世	1:33.0	ハナ	3-3-3-3	40.0	8.7	5	470	-5		大石省三		栗本八江	12.5
4	8	9		クレバーバード	セ6	56.0		田中学	1:33.1	1/2	4-4-5-5	40.0	3.0	1	485	-5		保利幸作		津田康平	7.5
5	6	6		スーパーウインド	牝5	54.0		吉村智洋	1:33.2	3/4	7-7-6-6	39.9	4.0	2	470	5		大塚信次		角谷泰介	5.0
6	5	5		パワーロワ	牡5	56.0		小谷周平	1:33.6	2.1/2	8-8-8-8	40.1	43.3	9	429	0		尾林幸二		（有）まの	
7	2	2		ミヤビゴールド	牡3	55.0		廣瀬航	1:33.8	1.0	5-6-6-7	40.6	4.3	3	458	1		尾林幸二		神村雅己	
8	1	1		ジューンチキータ	牝4	54.0		杉浦健太	1:33.8	アタマ	10-9-4-4	40.4	14.9	6	461	5		碇清次郎		中村正子	
9	4	4		ナリノストーム	牡3	55.0		下原理	1:34.0	1.1/4	9-10-10-9	40.2	39.8	8	410	-3		住吉朝男		徳田直樹	
10	8	10		ホワイトハウス	セ3	54.0		木本直	1:35.5	9.0	5-5-9-10	42.2	75.4	10	440	-9		西川進也		（有）ミルファーム	
