rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		タマモマクシム	セ4	56.0		吉村智洋	1:34.1		2-2-1-1	41.4	1.7	1	442	3		石橋満		藤沼利夫	50.0
2	1	1		チャンティック	牝3	54.0		廣瀬航	1:34.2	1/2	1-1-1-1	41.6	9.3	3	437	-3		尾林幸二		河原義宏	20.0
3	2	2		フェザーアース	牡6	56.0		杉浦健太	1:34.7	3.0	7-6-5-5	41.0	14.1	5	503	1		大山寿文		羽地律雄	12.5
4	7	8		リージェル	牡7	56.0		田野豊三	1:34.7	ハナ	9-9-9-8	39.9	3.3	2	452	-2		溝橋利喜		組）オールザベスト組	7.5
5	8	9		ガミラスグレシャス	牝3	51.0		長尾翼玖	1:35.0	2.0	3-3-3-4	41.8	34.1	6	416	5		田村彰啓		藤井猛	5.0
6	5	5		アデージョ	牝6	54.0		寺地誠一	1:35.2	1.0	4-4-4-3	41.9	9.4	4	452	6		茂崎正善		上田忠男	
7	3	3		マサルーキー	牡7	56.0		永井孝典	1:35.4	1.0	8-8-7-6	41.4	35.2	8	458	3		織田誠		櫨山慶次	
8	4	4		サカベンタロー	牡8	54.0		大山龍太	1:35.7	1.1/2	6-7-5-6	42.0	34.9	7	500	9		徳本慶一		坂本勉	
9	8	10		パープレー	牡10	56.0		石堂響	1:35.8	1/2	5-5-7-9	42.2	428.0	10	454	-1		織田誠		櫨山慶次	
10	6	6		サクラトップハロー	牡5	56.0		大柿一真	1:38.0	大	10-10-10-10	43.1	374.0	9	452	-4		野田忍		野田秀人	
