waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103031	メイショウアワジ			a0292	丸山真一	05668	坂口義幸	478	0
2	2	2012105586	ダノングッド			a03e2	多田羅誠	a0044	別府真司	528	0
3	3	2015102168						05715	北野真弘	56	
4	4	2015106374	エイシンエンジョイ			05328	下原理	a02ca	橋本忠明	447	-6
5	5	2009106620	サクラレグナム			05074	赤岡修次	05580	田中守	518	5
6	6	2015101830	コウエイアンカ			05364	大山真吾	a02cf	保利良平	485	-3
7	7	2016104855	ダノンジャスティス			05481	倉兼育康	a0044	別府真司	492	-11
7	8	2014106298	ナチュラリー			a029e	笹田知宏	05691	新子雅司	490	-3
8	9	2013101052	リコーヴィッカース			05544	田野豊三	05744	渡瀬寛彰	477	-2
8	10	2017104072	ハナブサ			a01b1	廣瀬航	05735	高本友芳	440	-2
