rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		キルタンサス	牡11	56.0		大柿一真	1:33.9		10-10-9-7	38.8	11.4	7	446	4		織田誠		（株）ファーストビ	50.0
2	2	2		ロードミラージュ	牡5	56.0		川原正一	1:34.0	1/2	3-4-3-3	39.7	3.0	1	434	0		住吉朝男		組）オールザベスト組	20.0
3	6	6		シルフィウム	牡6	56.0		石堂響	1:34.3	2.0	2-2-2-2	40.3	9.3	4	467	-3		大塚信次		大黒富美子	12.5
4	3	3		ブルックブルックス	牝3	54.0		竹村達也	1:34.5	1.0	1-1-1-1	40.5	4.1	2	418	1		徳本慶一		廣藤政弘	7.5
5	7	8		チョウビックリ	牡5	56.0		下原理	1:34.8	2.0	7-7-8-8	40.2	5.3	3	439	0		織田誠		丸山隆雄	5.0
6	5	5		チェリーアトラス	牡5	55.0		木本直	1:34.8	アタマ	5-5-4-4	40.3	11.1	6	490	3		黒田隆男		小橋亮太	
7	4	4		エイシンニアルコス	牡3	55.0		鴨宮祥行	1:34.9	クビ	6-6-6-5	40.4	16.2	8	464	-6		渡瀬寛彰		谷謙介	
8	1	1		ブレイリーマックス	牡3	53.0		大山龍太	1:35.1	1.1/4	8-8-9-10	40.3	10.2	5	460	-2		野田忍		村上憲政	
9	8	9		エンドオブジアース	牡9	56.0		井上幹太	1:35.2	1/2	9-9-7-6	40.4	22.4	9	485	5		南弘樹		山崎和哉	
10	7	7		ニシノルーチェ	牝4	54.0		高畑皓一	1:35.6	2.1/2	3-3-4-9	41.3	277.7	10	445	-5		山口浩幸		冨田藤男	
