waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110125	ロケットビーン			a01d8	松本幸祐	a0265	山元博徳	524	2
2	2	2018102343	エーストビーズ			05217	田中学	05266	田中道夫	466	1
3	3	2015105996	スタービレ			a0489	佐々木世	05715	北野真弘	455	2
4	4	2018100065	サンシルビア			05597	鴨宮祥行	a02ee	松浦聡志	473	7
5	5	2018101080	ディレットヴィータ			05581	松木大地	05291	西村守幸	446	1
6	6	2015101746	ラングドック			05530	杉浦健太	05435	碇清次郎	450	1
7	7	2017103083	ヨドノプルメリア			05589	木本直	05567	森澤友貴	440	2
7	8	2016105166	ヴィオラピューロ			05576	石堂響	05266	田中道夫	477	2
8	9	2018103893	スマートラムセス			05328	下原理	a03c3	永島太郎	515	3
8	10	2017109117	ミヤミヤアイチイ			a048a	長尾翼玖	a028b	長南和宏	435	5
