waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105927	アナザーエンド			a048a	長尾翼玖	a029e	田村彰啓	463	18
2	2	2016102274	オーマイラヴ			05581	松木大地	a02cf	保利良平	472	7
3	3	2017106643	クリノルネサンス			05597	鴨宮祥行	05744	渡瀬寛彰	454	-8
4	4	2018102334	ソンノウジョウイ			05217	田中学	a02c0	雑賀伸一	454	5
5	5	2016104184	ストロングジェット			a0489	佐々木世	05321	保利良次	423	2
6	6	2017100150	ニシノリーチキング			05474	竹村達也	05466	山口浩幸	499	-2
7	7	2017105195	パンゲア			05522	井上幹太	a0366	田中一巧	446	7
7	8	2018106303	クールシャワー			a029e	笹田知宏	a02f1	有馬澄男	482	3
8	9	2016100457	インオンザレイク			a01e6	小谷周平	05268	溝橋利喜	485	0
8	10	2017104898	ダノンルミナ			05589	木本直	05567	森澤友貴	496	-4
