waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100061	ナットビーワン			05217	田中学	05395	中塚猛	436	-1
2	2	2017105316	オウケンラブキセキ			a0489	佐々木世	a028b	長南和宏	500	-3
3	3	2017101181	ビップテッペン			05390	吉村智洋	a02df	玉垣光章	444	-3
4	4	2016102567	パディユージン			05364	大山真吾	05309	山口益巳	473	3
5	5	2018109158	カシノアイドル			05328	下原理	a02be	飯田良弘	457	0
6	6	2018100609	フラッシュヒーロー			05567	大柿一真	a029e	田村彰啓	464	1
7	7	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	421	1
7	8	2017102869	レモン			a0488	大山龍太	05309	山口益巳	409	-1
8	9	2018102262	カオリナイト			05474	竹村達也	05718	坂本和也	493	9
8	10	2012102460	ゴッドバローズ			a048a	長尾翼玖	a029e	田村彰啓	439	1
