waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101161	トランザム			a01bb	畑中信司	05726	那俄性哲		
2	2	2019100687	シンギングロード			a0185	宮川実	a02b0	打越勇児		
3	3	2019103279	ゴッドレイジング			05564	木村直輝	a02f3	宮川浩一		
4	4	2019106986	スターオブバレット			a0270	岡村卓弥	a0043	雑賀正光		
5	5	2019106300	トップランク			05074	赤岡修次	05580	田中守		
6	6	2019105994	ハルノスター			a03e2	多田羅誠	a003f	宮路洋一		
7	7	2019102647	ナナコロビヤオキ			05481	倉兼育康	a0055	細川忠義		
7	8	2019103717	ビップシャルマン			a023d	大澤誠志	a0055	細川忠義		
8	9	2019102620	ポケットリング			05600	塚本雄大	a0049	宗石大		
8	10	2019106845	ダンシングスキー			a022d	石本純也	a0232	田中伸一		
