waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101863	ロージーグロウ			05564	木村直輝	a020e	胡本友晴		
2	2	2019105034						a0044	別府真司	56	
3	3	2019100256	ルナホーク			05572	佐原秀泰	05726	那俄性哲		
4	4	2019106555	シズオウ			05481	倉兼育康	a0055	細川忠義		
5	5	2019105929	エクラプリエール			a0270	岡村卓弥	a020e	胡本友晴		
5	6	2019105927	バンブープリン			a03e2	多田羅誠	a003f	宮路洋一		
6	7	2019104138	ユアマイホープ			a0256	西森将司	a0457	宮川真衣		
6	8	2019106686	ウィンディータウン			a01ad	上田将司	a01c8	国澤輝幸		
7	9	2019105852	エスケーオーカン			a0258	山崎雅由	a01de	川野勇馬		
7	10	2019100172	サーキットブレイク			05610	岡遼太郎	a02f3	宮川浩一		
8	11	2019105924	フェルグランツ			05617	濱尚美	a0044	別府真司		
8	12	2019101881	パウダリースノー			05496	郷間勇太	a0045	松木啓助		
