waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106951	ラムボール			a02da	妹尾浩一	a02e3	工藤真司		
2	2	2019102488	キューバンピート			a02f8	林謙佑	a0044	別府真司		
3	3	2019100949	ズッシーノ			a01ad	上田将司	a01c8	国澤輝幸		
4	4	2019100753	コスモマーチ			a0185	宮川実	a003f	宮路洋一		
5	5	2019106967	モトチカ			05496	郷間勇太	a0044	別府真司		
6	6	2019101259	ワールドブルックス			05600	塚本雄大	05726	那俄性哲		
7	7	2019100495	ニシノマンテン			05615	井上瑛太	a02b0	打越勇児		
7	8	2019106117	ホワイトライガー			a00ab	嬉勝則	05726	那俄性哲		
8	9	2019106208	ジョウショーポピー			a0270	岡村卓弥	a0043	雑賀正光		
8	10	2019101292	ノワールランス			a03e2	多田羅誠	a02e3	工藤真司		
