waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104091	グランシュマン			a02f8	林謙佑	05580	田中守		
2	2	2013100057	ナムラアラシ			05536	永森大智	a0043	雑賀正光		
3	3	2015102930	サウスアメリカン			a01ad	上田将司	a01c8	国澤輝幸		
4	4	2016102423	カズマッカレン			05600	塚本雄大	a0045	松木啓助		
5	5	2016102219	グランデラムジー			05074	赤岡修次	05580	田中守		
6	6	2013106095	ゴールデンブレイヴ			a01bb	畑中信司	a0044	別府真司		
7	7	2016101769	ペイシャクレア			05481	倉兼育康	a0044	別府真司		
7	8	2014104731	ブラックランナー			a0185	宮川実	a02b0	打越勇児		
8	9	2016105704	メテオスウォーム			05572	佐原秀泰	a0043	雑賀正光		
8	10	2016102215	モズヘラクレス			a0258	山崎雅由	a00ed	田中譲二		
