waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102278	ジェイケイリオン			05421	阪上忠匡	05687	栗林信文	440	-2
2	2	2018105903	エイシンキンバリー			05590	藤本現暉	05609	小久保智	414	-3
3	3	2015101163	ムサシフィールド			05595	福原杏	05049	八木仁	501	2
4	4	2016100130	ユウユウリアン			05540	達城龍次	a0174	村田六郎	430	-4
5	5	2015102088	シンライヴィヴ			05613	神尾香澄	a03a1	新井健児	405	5
5	6	2016106068	ユラニュス			a01c0	拜原靖之	05465	田辺陽一	445	2
6	7	2016101107	セレスチャルハート			a02d7	西啓太	a0214	今井輝和	516	0
6	8	2017103906	ヒメカンショウ			a0257	伊藤裕人	a0400	古澤悟	443	-13
7	9	2015100488	ミュウハッピー			a01df	増田充宏	05332	安池成実	491	3
7	10	2015101283	パレスショウグン			a0188	藤江渉	05703	山田質	512	-1
8	11	2017102260	ハートフルロマン			05272	岡村裕基	a0214	今井輝和	449	0
8	12	2015103300	トレヴァー			05000	酒井忍	05275	八木正喜	489	5
