waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104582	フォルトゥナ			05540	達城龍次	01010	中野栄治	471	-1
2	2	2019102767	ヒイアカ			05488	本橋孝太	01171	小手川準	438	-8
3	3	2019104659	ヴォーグノヤイバ			05000	酒井忍	01076	小笠倫弘	460	4
4	4	2019103168	キューチャン			05599	池谷匠翔	05302	内田勝義	463	-5
5	5	2019101120	ハロサン			05524	笹川翼	01056	本間忍	459	-7
5	6	2019109046	アンタノムスメ			a0188	藤江渉	05049	八木仁	512	-4
6	7	2019101433	サツキスカイ			a0257	伊藤裕人	a02d8	山崎裕也	463	12
6	8	2019106045	モンゲーアラシ			05399	和田譲治	a02a8	鈴木義久	494	-9
7	9	2019103252	ササノハクズ			05342	森泰斗	05552	高月賢一	460	-2
7	10	2019102666	プラチナライン			05380	矢野貴之	a02ab	加藤誠一	479	-7
8	11	2019104265	ナムラメイ			05605	篠谷葵	01043	石栗龍彦	463	-1
8	12	2019101540	リンガスキャット			05443	本田正重	01153	中舘英二	475	-3
