waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106139	シュメッターリング			05272	岡村裕基	a0165	山田正実	510	9
2	2	2014104474	ウルティムホーマ			05613	神尾香澄	05687	栗林信文	422	3
3	3	2017106694	ハーモニーアベル			05455	町田直希	a02e9	平田正一	479	-8
4	4	2017102736	ゴールデンウエスト			a02d7	西啓太	05439	河津裕昭	471	8
5	5	2016103114	グランピー			05000	酒井忍	05645	久保勇	422	5
5	6	2016100807	レターマン			05488	本橋孝太	05670	林隆之	479	-9
6	7	2017101272	ジャポネスク			a01c0	拜原靖之	05049	八木仁	437	-6
6	8	2016101054	ブルベアベージュ			a01df	増田充宏	05627	吉橋淳一	492	22
7	9	2017102161	シルバーグラス			05606	古岡勇樹	05465	田辺陽一	438	3
7	10	2015106415	キョウエイレガード			a0293	田中涼	a03a1	新井健児	466	5
8	11	2016104939	ピカレスクスマイル			05599	池谷匠翔	05302	内田勝義	464	7
8	12	2014105639	ムスメジントーヨー			a0188	藤江渉	05465	田辺陽一	425	3
