waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105147	タイムモーメント			05342	森泰斗	01076	小笠倫弘	469	5
2	2	2017110157	アランチャアミーゴ			05562	岡村健司	01151	斉藤崇史	489	-9
3	3	2017110022	リョウガ			a0105	山林堂信	a0400	古澤悟	450	-3
3	4	2017104265	オレオレサララ			05524	笹川翼	00427	森秀行	508	-6
4	5	2016106190	フエ			05606	古岡勇樹	05592	岩本洋	514	-1
4	6	2018102925	ニジイロ			05272	岡村裕基	a02ea	佐藤博紀	475	2
5	7	2017105286	ナリノクリスティー			05549	張田昂	00423	上原博之	484	2
5	8	2017103487	リトルパイングッド			05599	池谷匠翔	05302	内田勝義	509	1
6	9	2015104162	デランブル			05559	藤田凌	05302	内田勝義	519	-2
6	10	2018102990	グルナピーク			05380	矢野貴之	01081	中川公成	450	10
7	11	2015104464	ハングリーハート			05488	本橋孝太	05113	出川克己	500	1
7	12	2018100822	ジェイエルブリッジ			05455	町田直希	00405	小西一男	477	-1
8	13	2015110082	ラムセスバローズ			05404	御神本訓	05728	藤田輝信	514	5
8	14	2018100818	ナムラゴロー			05443	本田正重	00427	森秀行	476	-9
