waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100607	ローリングサンダー			05549	張田昂	a02c8	小澤宏次	504	-1
2	2	2017100256	クラファイン			05562	岡村健司	a01e9	玉井勝	461	1
3	3	2017102753	ダイバサファイア			05001	内田利雄	a01cf	箕輪武	463	-6
4	4	2017106271	グランハバナブルー			05399	和田譲治	05575	矢野義幸	507	5
5	5	2017100616	アンジェロース			a01f3	半澤慶実	a02c7	宇野木博	448	3
6	6	2017103394	フォギーショコラ			05347	秋元耕成	05101	山越光	451	5
6	7	2017106207	オウケンアマゾネス			05455	町田直希	05591	工藤伸輔	448	5
7	8	2017106753	ワンダークラドート			a017d	橋本直哉	05231	鈴木勝文	469	1
7	9	2016102681	パルセイティング			05365	山崎誠士	a02a6	平山真希	452	0
8	10	2017104896	フロントフリップ			05488	本橋孝太	05742	米谷康秀	511	-1
8	11	2017105884	ユウユウグリュック			a03fe	中島良美	a0185	横山保	423	9
