waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101705	ニシノマジック			a0233	国分祐仁	a02a5	冨田敏男	490	0
2	2	2017106173						a0185	横山保	54	
3	3	2017104998	アニマフレスカ			05562	岡村健司	a01fe	酒井一則	445	0
4	4	2013102417	エクセルレジェンド			a0188	藤江渉	a0188	牛房栄吉	454	4
5	5	2017106726	サワセンミラクル			a02c4	見越彬央	a01fe	酒井一則	440	0
6	6	2015106435	デンコウメジャー			05397	吉留孝司	a02a6	平山真希	467	0
6	7	2012102000	イッセイフウビ			a02c3	寺島憂人	a018c	吉田正美	466	-3
7	8	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	420	-2
7	9	2017102866	イエローリボン			a0420	古岡勇樹	a02d5	藤原智行	452	6
8	10	2013102989	マロンリープ			05561	赤津和希	05651	川村守男	491	2
8	11	2016100929	プチポワン			05553	保園翔也	05575	矢野義幸	452	-4
