waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101858	ピエーナテーラー	牝4	55.0	01116	藤岡康	01140	石橋	480	-4
2	2	2017103167	ハギノオーロ	牝4	55.0	01138	藤懸	01117	高野	522	16
3	3	2017105967	ジャスティンリーチ	セ4	57.0	01034	酒井	00438	安田隆	492	4
3	4	2018102781	ワンダースキル	牡3	54.0	01141	中井	01151	斉藤崇	454	12
4	5	2016101167	ベストチャーム	牝5	55.0	01174	岩田望	01149	松下	440	0
4	6	2018101928	コウバコ	牝3	52.0	00732	幸	01078	北出	474	0
5	7	2018103389	リサコーハク	牝3	51.0	01168	富田	01003	川村	424	-14
5	8	2018103058	ピュアブリス	牝3	52.0	01126	松山	01157	杉山晴	450	-10
6	9	2018106502	ムジック	牝3	52.0	01142	長岡	01136	高橋亮	486	6
6	10	2018103087	ウェーブメジャー	牡3	54.0	00894	小牧	01069	中尾	466	2
7	11	2018100611	キャンユーキッス	牝3	49.0	01186	角田	01111	鈴木孝	446	2
7	12	2016105117	ムーンオブバローダ	牡5	57.0	01171	西村淳	01170	坂口	494	0
8	13	2017101017	テーオープライム	牝4	55.0	01125	国分優	01084	梅田	446	6
8	14	2017103286	ゴープラチナム	牝4	54.0	01178	斎藤	01173	長谷川	428	-10
