rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		タガノマーチ	牝3	54.0		松山弘平	0:59.5		4-3	36.6	3.8	2	432	-12		荒川義之		八木良司	510.0
2	5	8		シンゼンシャイン	牡3	53.0		角田大和	0:59.6	1/2	1-1	37.1	10.4	4	492	8		飯田祐史		原司郎	200.0
3	4	6		メイショウフジタカ	牡3	56.0		酒井学	0:59.8	1.1/2	5-4	36.8	5.4	3	468	-2		飯田祐史		松本好隆	130.0
4	5	7		クムリポ	牡3	56.0		幸英明	0:59.9	クビ	8-6	36.6	13.5	6	468	-2		西園正都		錦岡牧場	77.0
5	7	12		ジェイケーフェイス	牝3	54.0		荻野極	1:00.0	1/2	10-10	36.5	28.4	9	422	-2		今野貞一		ＳＴレーシング	51.0
6	1	1		サムワンスペシャル	牝3	53.0		斎藤新	1:00.1	3/4	5-4	37.1	15.1	8	436	6		梅田智之		大塚亮一	
7	6	9		サクセスザブーン	牡3	56.0		藤井勘一	1:00.2	クビ	10-9	36.6	13.4	5	460	-18		野中賢二		タカシマ	
8	8	13		ルージュサンライズ	牝3	51.0		松本大輝	1:00.2	クビ	7-7	37.1	61.8	11	468	10		牧浦充徳		松岡隆雄	
9	8	14		ロングサクセション	牡3	56.0		太宰啓介	1:00.3	クビ	14-13	35.7	146.8	12	456	-7		高橋亮		中井敏雄	
10	3	4		メイショウラピッド	牝3	54.0		中井裕二	1:00.3	アタマ	8-10	37.0	43.5	10	478	-10		長谷川浩		松本好隆	
11	6	10		スパークリングアイ	牡3	56.0		秋山真一	1:00.3	アタマ	2-2	37.7	3.0	1	486	-8		大根田裕		奥裕嗣	
12	7	11		ヤマニンバルトロ	牡3	56.0		岩田望来	1:00.6	2.0	10-7	37.0	182.2	14	472	-6		浅見秀一		土井肇	
13	3	3		ツーエムプレミアム	牝3	54.0		高倉稜	1:01.6	6.0	13-13	37.6	178.8	13	508	-14		本田優		村上憲政	
14	2	2		ヒロシゲクリスタル	牝3	54.0		柴山雄一	1:03.4	大	3-12	40.7	13.9	7	456	-4		坂口智康		阿尾浩和	
