rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ダブルシャープ	牡6	57.0		浜中俊	1:46.7		10-9-4-4	34.6	3.0	1	488	-4		渡辺薫彦		天堀忠博	1,841.0
2	6	6		グランスピード	牡4	57.0		幸英明	1:46.7	クビ	1-1-1-1	35.1	8.2	5	520	2		西村真幸		ライオンレースホース	736.0
3	8	9		スーパーフェザー	セ6	57.0		西村淳也	1:46.8	3/4	9-10-8-6	34.4	20.5	8	472	-10		渡辺薫彦		吉田勝己	463.0
4	5	5		フィオリキアリ	牝4	55.0		藤井勘一	1:46.9	クビ	5-6-4-6	34.8	7.0	4	446	0		清水久詞		槙和美	270.0
5	8	10		メイケイハリアー	牡5	57.0		富田暁	1:46.9	ハナ	3-4-2-3	35.1	10.4	7	484	0		木原一良		名古屋競馬	182.0
6	1	1		シャフトオブライト	牡6	57.0		松山弘平	1:47.0	3/4	4-5-4-4	35.0	8.9	6	456	-4		北出成人		フジワラ・ファーム	
6	7	7		ストーンリッジ	牡4	57.0		岩田望来	1:47.0	同着	2-3-2-2	35.2	28.5	9	468	-2		藤原英昭		金子真人ホールディングス	
8	2	2		クリデュクール	牡7	57.0		藤岡康太	1:47.4	2.1/2	7-7-8-9	35.1	5.0	2	506	-2		佐々木晶		サンデーレーシング	
9	4	4		ウォーターパルフェ	牡6	57.0		角田大和	1:47.5	3/4	7-7-8-9	35.1	71.3	10	496	-4		石橋守		山岡正人	
10	3	3		レッドフラヴィア	牝4	55.0		秋山真一	1:47.9	2.1/2	5-2-4-6	35.8	6.3	3	514	6		平田修		東京ホースレーシング	
