rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		ピノクル	牡5	57.0		浜中俊	1:59.3		9-9-8-4	36.4	6.2	2	496	4		音無秀孝		金子真人ホールディングス	760.0
2	6	10		ヘッズオアテールズ	牝3	52.0		川田将雅	1:59.3	ハナ	6-6-3-1	36.8	2.1	1	476	-4		須貝尚介		社台レースホース	300.0
3	5	9		ダノンドリーマー	牡3	54.0		岩田望来	1:59.5	1.1/2	6-6-4-4	36.8	10.9	5	490	6		藤原英昭		ダノックス	190.0
4	2	2		ジェニーアムレット	牝3	52.0		松山弘平	1:59.7	1.0	5-3-4-4	37.1	8.4	4	446	-14		池添学		スリーエイチレーシング	110.0
5	8	14		マジストラル	牡5	57.0		西村淳也	1:59.8	3/4	12-12-14-11	36.3	86.7	12	502	8		長谷川浩		サンデーレーシング	76.0
6	7	13		メイショウサンガ	牡4	54.0		松本大輝	2:00.0	1.0	14-14-12-8	36.7	20.6	7	532	0		千田輝彦		松本好雄	
7	4	7		テリオスマナ	牝3	52.0		幸英明	2:00.1	3/4	8-8-4-2	37.5	6.4	3	464	4		松下武士		鈴木美江子	
8	7	12		グレートベースン	牡5	56.0		斎藤新	2:00.1	ハナ	14-14-10-8	36.9	120.1	13	524	6		橋口慎介		桑畑隆信	
9	1	1		スマートルシーダ	牡3	54.0		松若風馬	2:00.4	1.3/4	10-10-8-11	37.4	22.7	8	472	0		音無秀孝		大川徹	
10	3	5		タイセイドレッサー	牡5	56.0		富田暁	2:00.5	クビ	12-12-10-11	37.3	60.5	11	488	4		大橋勇樹		田中成奉	
11	4	6		タマモネックタイ	牡3	54.0		藤懸貴志	2:00.7	1.1/2	1-2-1-2	38.4	39.4	10	474	4		池添学		タマモ	
12	3	4		パラディズム	牡3	54.0		福永祐一	2:01.1	2.0	10-10-12-14	37.8	28.3	9	498	-2		野中賢二		カナヤマホールディングス	
13	5	8		ブルーノバローズ	牡5	57.0		酒井学	2:01.1	クビ	3-3-4-8	38.5	172.7	14	486	-6		角田晃一		猪熊広次	
14	6	11		メラーキ	牡4	54.0		角田大和	2:02.3	7.0	2-1-2-4	39.9	19.3	6	490	6		友道康夫		大塚亮一	
15	8	15		カズプロティオス	牡4	57.0		川須栄彦	2:10.6	大	3-3-15-15	45.5	316.2	15	432	-2		茶木太樹		雅苑興業	
