rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		ブラビオ	牡3	53.0		松本大輝	1:48.0		2-2-2-1	38.7	5.2	3	460	-4		寺島良		カナヤマホールディングス	510.0
2	8	16		トーテムポール	牡3	53.0		角田大和	1:48.8	5.0	11-11-7-7	39.0	8.1	5	474	0		大久保龍		ゴドルフィン	200.0
3	7	13		ゼンダンリュウ	牡3	55.0		富田暁	1:48.8	クビ	6-5-5-5	39.2	14.5	6	484	2		飯田雄三		渡邊善男	130.0
4	5	10		ガムラン	牡3	56.0		松若風馬	1:49.2	2.0	11-12-10-9	39.2	3.2	1	492	-8		高橋義忠		ニットー商事	77.0
5	3	5		サフランポケット	牡3	56.0		太宰啓介	1:49.4	1.1/2	8-8-10-9	39.4	31.7	8	458	-2		谷潔		海原聖一	51.0
6	6	11		プリファードラン	牝3	54.0		西村淳也	1:50.0	3.1/2	6-7-7-7	40.2	30.1	7	420	4		吉岡辰弥		小林英一ホールディングス	
7	1	2		ハクアイアトム	牡3	56.0		幸英明	1:50.1	1.0	3-3-3-3	40.6	81.4	12	470	4		松永昌博		Ｈ．Ｉコーポレーション	
8	7	14		マリブスターソング	牝3	54.0		藤岡康太	1:50.4	1.1/2	8-8-9-9	40.5	49.7	10	446	8		牧田和弥		吉田千津	
9	1	1		ラッジョディソーレ	牡3	56.0		川須栄彦	1:50.5	1/2	15-15-15-14	39.4	329.0	15	462	4		河内洋		畑佐博	
10	6	12		ダノンエクレール	牝3	54.0		川田将雅	1:50.5	クビ	4-3-3-3	41.0	3.6	2	492	10		高橋康之		ダノックス	
11	5	9		ラウディ	牡3	56.0		岩田望来	1:50.6	1/2	8-10-10-9	40.6	8.1	4	452	0		笹田和秀		京都ホースレーシング	
12	2	3		クリノプリンシス	牝3	54.0		和田翼	1:50.9	2.0	4-5-5-6	41.2	60.8	11	430	16		橋田満		栗本博晴	
13	8	15		ティーグランパ	牡3	56.0		国分優作	1:51.5	3.1/2	14-13-13-13	41.2	40.6	9	506	-16		五十嵐忠		深見富朗	
14	2	4		テイエムプレスダン	牡3	53.0		服部寿希	1:51.8	1.3/4	1-1-1-2	42.5	161.7	14	510	-2		五十嵐忠		竹園正繼	
15	4	7		メイショウユウスゲ	牝3	54.0		田中健	1:51.9	クビ	13-14-14-15	41.2	105.6	13	486	-8		藤沢則雄		松本好雄	
除	3	6		パラダイスギンガ	牡3	56.0		藤懸貴志					---		444	2		松永昌博		大田恭充	
