waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105941	エイシンニーダー	牡3	56.0	01034	酒井	01069	中尾	468	-2
1	2	2018102041	ブルレスカ	牝3	54.0	01115	浜中	01158	寺島	470	-2
2	3	2018106452	ゴットウェーブ	牡3	56.0	01138	藤懸	01161	武英	494	4
2	4	2018105972	エイシンイワトオシ	牡3	56.0	01126	松山	01157	杉山晴	462	-8
3	5	2018101561	マテンロウドリーム	牡3	53.0	01186	角田	01121	角田	494	-2
3	6	2018106663	エアミアーニ	牡3	56.0	01014	福永	01104	笹田	434	-2
4	7	2018106030	ミーティア	牝3	54.0	01130	高倉	01157	杉山晴	432	-10
4	8	2018104651	ラッキーパラダイス	牡3	56.0	00732	幸	01082	平田	494	0
5	9	2018105522	フォーコーゼズ	牡3	56.0	01142	長岡	01157	杉山晴	518	-12
5	10	2018102570	ロードフェイロン	セ3	56.0	01128	川須	01146	奥村豊	438	-4
6	11	2018100043	ロワンディシー	牡3	56.0	01019	秋山真	01078	北出	452	0
6	12	2018106375	マイブルースカイ	牡3	55.0	01178	斎藤	01130	吉村	466	4
7	13	2018101115	モズディーラー	牡3	56.0	01116	藤岡康	01046	鮫島	472	6
7	14	2018110153	レイクビワ	牝3	52.0	01152	小崎	01137	中内田	454	2
7	15	2018101643	ウインヴァカンス	牝3	54.0	01154	松若	01158	寺島	442	-2
8	16	2018104361	ブルーモンターニュ	牝3	53.0	01168	富田	01072	河内	490	0
8	17	2018102911	クリムゾンハート	牝3	54.0	01174	岩田望	00411	浅見	454	8
8	18	2018106253	レアリサンド	牡3	56.0	01171	西村淳	01117	高野	520	-6
