waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104790	ラバーブ			05294	村上忍	05365	村上実		
2	2	2012104400	ナリタスターワン			05445	山本聡哉	05555	三野宮通		
3	3	2014105624	アリストレジェンド			a01d1	木村暁	a02e4	小林俊彦		
4	4	2016103191	リュウグウオー			05571	菅原辰徳	05481	瀬戸幸一		
5	5	2010100645	ワールンガ			05577	岩本怜	05137	石川栄		
6	6	2016105237	フレンドゾーン			05490	山本政聡	05739	斉藤雄一		
7	7	2018103930	エイジ			05542	高松亮	05417	佐藤雅彦		
7	8	2015104005	コパノオーロ			05591	塚本涼人	05417	佐藤雅彦		
8	9	2016105666	ケイティグレース			a03fd	関本玲花	05720	伊藤和忍		
8	10	2016106176	メジャーハリケーン			a01e8	坂口裕一	05358	新田守		
