waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100527	コンカルノー			05577	岩本怜	05685	板垣吉則		
2	2	2013106148	ムーンクエイク			05087	関本淳	05739	斉藤雄一		
3	3	2018100457	ロブストフィジーク			05382	陶文峰	05033	菅原右吉		
4	4	2017100930	ヤマショウリターン			05552	鈴木祐	a02e4	小林俊彦		
5	5	2012104304	ダイワエクシード			05119	阿部英俊	05217	佐々木由		
5	6	2017104342	パラパラ			05571	菅原辰徳	05033	菅原右吉		
6	7	2013106052	アドマイヤロマン			05490	山本政聡	05320	小西重征		
6	8	2013101777	ヤマニンボアソルチ			05463	高橋悠里	05720	伊藤和忍		
7	9	2011100523	センティグレード			05542	高松亮	a02a3	千葉幸喜		
7	10	2016105817	フォワードプッシュ			05294	村上忍	a02e2	工藤裕孝		
8	11	2018104091	ホーリーバジル			a03fd	関本玲花	05169	佐藤浩一		
8	12	2016103543	ペイシャマキアージ			a01e8	坂口裕一	05123	村上昌幸		
