waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次		
2	2	2017101848	カガジャドール			05577	岩本怜	05555	三野宮通		
3	3	2017105107	エルスネル			05183	南郷家全	05654	櫻田浩樹		
4	4	2012104509	アドマイヤスカイ			05490	山本政聡	05320	小西重征		
5	5	2018102485	コスモダラニ			05463	高橋悠里	05685	板垣吉則		
5	6	2018104398	ランダムストーリー			05552	鈴木祐	a024c	櫻田康二		
6	7	2017102173	トキノソマリ			05542	高松亮	a02a3	千葉幸喜		
6	8	2015102084	タオルデスカーフ			05119	阿部英俊	a02e2	工藤裕孝		
7	9	2015103555	フェンドオフ			a01e8	坂口裕一	05123	村上昌幸		
7	10	2016100133	ハクユウフライヤー			05382	陶文峰	05033	菅原右吉		
8	11	2016105558	シュリュッセル			05294	村上忍	05683	菅原勲		
8	12	2015100690	マイネルエメ			05445	山本聡哉	05585	畠山信一		
