waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101761	クロールキック			05445	山本聡哉	a02a3	千葉幸喜		
2	2	2019101608	クリアウェーブ			05571	菅原辰徳	a023d	佐藤祐司		
3	3	2019101571	マルルットゥ			05552	鈴木祐	05417	佐藤雅彦		
4	4	2019106641	グットクレンジング			05490	山本政聡	05685	板垣吉則		
5	5	2019102681	フィールドグーフィ			05087	関本淳	a01e0	晴山厚司		
6	6	2019105957	レガートワルツ			a01e8	坂口裕一	05654	櫻田浩樹		
7	7	2019106553	リュウノガルシア			05542	高松亮	05685	板垣吉則		
7	8	2019102969	エイシンリュージュ			05183	南郷家全	05654	櫻田浩樹		
8	9	2019101805	サンエイブレーヴ			05294	村上忍	05683	菅原勲		
8	10	2019105744	ネオネオモッズ			05463	高橋悠里	05720	伊藤和忍		
