waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105691	トーセンローラ			a01d1	木村暁	05358	新田守		
2	2	2015102355	ウインルーカス			05294	村上忍	05157	及川良春		
3	3	2017102926	ノボユキ			05445	山本聡哉	05720	伊藤和忍		
4	4	2017106522	ホウショウエポック			05542	高松亮	05417	佐藤雅彦		
5	5	2018101248	コウジクン			05577	岩本怜	05169	佐藤浩一		
5	6	2018103602	ラインプリンス			05571	菅原辰徳	a02e4	小林俊彦		
6	7	2017106771	ケイリュウアサヒ			05552	鈴木祐	a02e2	工藤裕孝		
6	8	2016101677	ジャーネジャーネ			05119	阿部英俊	a02e4	小林俊彦		
7	9	2017101037	クリノシラユキ			05463	高橋悠里	05720	伊藤和忍		
7	10	2012105407	スプリングアース			05087	関本淳	a02e4	小林俊彦		
8	11	2018102124	コスモピエドラ			a01e8	坂口裕一	05123	村上昌幸		
8	12	2018101533	ユキノマツシマ			05382	陶文峰	05683	菅原勲		
