rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ゴールドメファ	牝5	54.0		石川慎将	1:22.6		2-2-2-2	37.8	2.0	1	487	2		山田徹		（株）本城	70.0
2	8	10		タイセイレオーネ	牡5	56.0		山下裕貴	1:22.7	1/2	8-8-7-6	36.9	94.5	9	473	0		真島元徳		川端正博	21.0
3	7	8		シンカンワールド	牝4	54.0		飛田愛斗	1:23.3	3.0	1-1-1-1	39.2	6.7	3	448	-5		真島元徳		国武佳博	11.2
4	6	7		シゲルマツタケ	牝6	54.0		兒島真二	1:23.3	ハナ	5-5-5-4	38.0	9.7	5	491	27		九日俊光		森中蕃	5.6
5	1	1		モリデンリオ	牡8	56.0		田中純	1:23.7	2.0	7-7-8-8	37.8	7.9	4	473	-4		濱田一夫		森田芳男	4.2
6	7	9		ナナルテア	牝6	54.0		田中直人	1:23.8	クビ	4-4-4-3	38.8	19.0	6	454	-1		北村欣也		（株）本城	
7	3	3		ハヤブサマカオー	牡6	56.0		山口勲	1:23.8	クビ	11-11-6-7	38.0	3.9	2	465	-3		山田徹		近藤一生	
8	8	11		トップレベル	牝4	53.0		金山昇馬	1:23.9	クビ	3-3-3-5	39.1	25.0	7	477	1		池田忠好		堤保政	
9	6	6		ホワイトウィングス	牝7	54.0		竹吉徹	1:24.3	2.0	6-6-9-9	38.2	349.0	11	473	4		東眞市		鳥飼慶一	
10	5	5		タガノハイライト	牝4	54.0		倉富隆一	1:24.5	1.1/4	10-9-10-10	38.3	42.7	8	526	-9		川田孝好		崎谷彦司	
11	4	4		ドラゴンチャンプ	牡10	56.0		出水拓人	1:25.7	6.0	9-10-11-11	39.5	210.0	10	508	1		中川竜馬		酒井孝敏	
