waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105600	ミスミシマ			a0273	村松翔太	a0259	柳井宏之	431	0
2	2	2018100885	ハーツトリップ			05548	竹吉徹	a00f4	山田義人	525	26
3	3	2018100863	カシノオラフ			05579	出水拓人	05109	古賀光範	479	2
4	4	2016101972	アーティクル			00409	鮫島克也	05307	西久保政	461	-4
5	5	2018101959	タガノジョリーン			05456	田中純	05450	川田孝好	437	0
6	6	2018103400	スマイルハライト			05229	山口勲	05005	九日俊光	429	1
7	7	2018103548	モーニングアップ			a042c	飛田愛斗	05109	古賀光範	458	6
7	8	2016105925	ナレディ			a0291	川島拓	05456	土井道隆	398	4
8	9	2018103644	パワーインパクト			05491	田中直人	05333	矢野久美	434	5
8	10	2017102042	タチ			05601	金山昇馬	05333	矢野久美	480	3
