waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105948	エイシンシナバー			05229	山口勲	05005	九日俊光	477	-5
2	2	2011101869	ゴールドパール			05601	金山昇馬	05684	三小田幸	516	-2
3	3	2017103859	テイエムゴールデン			00418	兒島真二	a0368	平山宏秀	485	1
4	4	2016105554	ゴールドブリオン			05548	竹吉徹	a00f4	山田義人	423	6
5	5	2018102243	ブラーブサージュ			05478	石川慎将	a00fd	坂井孝義	471	4
6	6	2017103340	マッドシティ			05456	田中純	a00f4	山田義人	470	-1
6	7	2017103755	コパノラクラク			05579	出水拓人	05601	東眞市	471	4
7	8	2016103227	ソダネー			05329	倉富隆一	a0367	山田徹	453	5
7	9	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博	480	11
8	10	2016102742	エラーブル			00409	鮫島克也	05059	大島静夫	478	2
8	11	2015102705	キタノシャガール			a042c	飛田愛斗	05684	三小田幸	520	-2
