waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106666	コパノカリブ			05579	出水拓人	05601	東眞市	458	-5
2	2	2014104996	ココホレワンワン			a0273	村松翔太	05661	石川浩文	484	-4
3	3	2017109152	テイエムヨカロー			05601	金山昇馬	a0368	平山宏秀	469	4
4	4	2018102767	シゲルシュニン			05478	石川慎将	05005	九日俊光	491	6
5	5	2018105758	ラブリートキメキ			05548	竹吉徹	a00f4	山田義人	473	-1
6	6	2015106531	アソボー			05147	長田進仁	a00f6	中野博	456	0
7	7	2016102191	メイショウヤソキチ			a04aa	加茂飛翔	05059	大島静夫	462	3
7	8	2014102784	コトブキファルコン			05501	山下裕貴	a0368	平山宏秀	518	0
8	9	2015110087	ムルガン			a0291	川島拓	05624	中川竜馬	479	-8
8	10	2015104102	スターソフィア			05491	田中直人	05333	矢野久美	453	0
