waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104243	クインズコースト			00817	的場文男	05407	赤嶺本浩	470	-5
2	2	2013101571	ポロス			05000	酒井忍	05575	矢野義幸	481	2
3	3	2017106034	エスパー			05455	町田直希	05204	村上頼章	455	-1
4	4	2016103369	ハプルーン			a0277	千田洋	a039f	赤嶺亮	439	-2
4	5	2017102461	シンフェイス			05559	藤田凌	a0239	澤佳宏	461	0
5	6	2015106542	ジュンモユル			05230	今野忠成	05717	張田京	529	-9
5	7	2018102846	ニシノカタパルト			05342	森泰斗	05571	松浦裕之	479	-6
6	8	2018102244	パラリーガル			05590	藤本現暉	a0238	嶋田幸晴	400	-3
6	9	2018103196	ナイルローズ			05524	笹川翼	a034b	福田真広	482	4
7	10	2018106607	ヤクモ			05420	真島大輔	05612	阪本一栄	506	4
7	11	2018100919	ダイキチホマレ			05399	和田譲治	05711	的場直之	517	-4
8	12	2016101518	ビーザチェンジ			05562	岡村健司	a01d8	秋吉和美	510	3
8	13	2018106137	ミールム			a0278	横川怜央	05407	赤嶺本浩	452	0
