waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103733						a02b6	久保杉隆	56	
2	2	2017106112	フェアウィンド			a02ad	江里口裕	05629	鷹見浩	497	21
3	3	2017101618	ハッピーパワポケ			05612	菅原涼太	05407	赤嶺本浩	470	3
3	4	2018109097	グロリアスシティ			05488	本橋孝太	05625	荒山勝徳	499	-5
4	5	2018101560	ヴァンルーチェ			05599	池谷匠翔	05729	高橋清顕	506	-1
4	6	2015102362	ガーネットクロス			05342	森泰斗	a02f7	田中正人	562	0
5	7	2014103884	ハイブログ			a02d8	瀬川将輝	05504	宮浦正行	540	8
5	8	2015101061	スマートフレイ			05420	真島大輔	05655	蛯名雄太	508	1
6	9	2017103141	サワヤカプリンス			a02d7	西啓太	05667	渡辺和雄	519	-3
6	10	2018106059	ニシノソメイノ			05590	藤本現暉	05750	佐宗応和	426	1
7	11	2015105833	サツキブライド			05399	和田譲治	a01e7	井上弘之	462	-1
7	12	2017110149	セイウンヒュージ			05455	町田直希	a0268	市村誠	499	1
8	13	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫	448	-1
8	14	2017103033	キタノユニヴァース			05380	矢野貴之	05746	佐野謙二	519	6
