waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103235	クニノキセキ			05230	今野忠成	05667	渡辺和雄	476	7
2	2	2018101914	マミリアス			05380	矢野貴之	a03d7	坂井英光	497	21
3	3	2018104539	ヴィヴァアンヌ			00817	的場文男	a039f	赤嶺亮	406	-1
3	4	2018104589	クリストバウム			a0278	横川怜央	a034d	大宮和也	450	-7
4	5	2018106538	ダノンヴェロシティ			05399	和田譲治	05622	宗形竹見	470	-3
4	6	2018101706	フレンドポロス			a0260	中村尚平	05503	上杉昌宏	447	-1
5	7	2018102098	レッドアゲイン			05549	張田昂	00979	三坂盛雄	438	-3
5	8	2018102788	アンジュールレーヌ			05524	笹川翼	a02dc	中道啓二	457	-2
6	9	2018103940	ヒストリー			05590	藤本現暉	a02b3	庄子昭彦	476	5
6	10	2018106859	デンショウロイヤル			a025a	遠藤健太	05492	遠藤茂	488	2
7	11	2018101917	フォルハント			05612	菅原涼太	a02b6	久保杉隆	434	-6
7	12	2018105410	デマントイド			a0277	千田洋	a034d	大宮和也	455	2
8	13	2018102828	ブリランテイモン			05540	達城龍次	05750	佐宗応和	464	-3
8	14	2018100198	ネイティブ			05248	加藤和博	05662	堀江仁	445	5
