waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100644	ダンスポケット			a02d8	瀬川将輝	05566	月岡健二	442	3
2	2	2016106426	ボナセーラ			05540	達城龍次	a0279	納谷和玖	461	1
3	3	2017105065	エルセンブルグ			a01d4	東原悠善	a01e7	井上弘之	541	0
3	4	2017101100	ライトロング			a025f	安藤洋一	a0268	市村誠	514	3
4	5	2018103203	スコトントン			05612	菅原涼太	a0254	橋本和馬	494	-2
4	6	2018101361	セバスチャン			05583	吉井章	05566	月岡健二	460	-2
5	7	2017103657	サルヴ			05342	森泰斗	05625	荒山勝徳	481	-3
5	8	2018100991	マコトゴコタイ			05420	真島大輔	05673	森下淳平	486	-4
6	9	2017103698	ザントブリッツ			05553	保園翔也	05607	堀千亜樹	536	0
6	10	2018104767	ジュンワンポイント			05365	山崎誠士	05607	堀千亜樹	442	0
7	11	2018106243	リックマーベル			05524	笹川翼	05743	須田和伸	466	-1
7	12	2018106651	トランセンデンタル			00817	的場文男	05612	阪本一栄	450	1
8	13	2017103253	ネオボーゲン			05590	藤本現暉	05655	蛯名雄太	427	-3
8	14	2016100516	ドナブライドル			05549	張田昂	05612	阪本一栄	434	-20
