waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103883	スティールルージュ			05411	桑村真明	05311	角川秀樹	472	7
1	2	2019106077	ピンクプラム			05590	藤本現暉	05714	渋谷信博	431	-1
2	3	2019105488	ラインブレイカー			05230	今野忠成	05625	荒山勝徳	494	12
2	4	2019101543	ラブラブパイロ			a02d7	西啓太	a0251	荒井朋弘	453	8
3	5	2019102744	ロマンスロード			05399	和田譲治	05711	的場直之	483	-2
3	6	2019103534	ヒストリックノヴァ			05380	矢野貴之	05667	渡辺和雄	487	-8
4	7	2019106316	ギンガレールウェイ			05549	張田昂	05713	山田信大	469	-4
4	8	2019106562	クールフォルテ			05365	山崎誠士	a034b	福田真広	477	1
5	9	2019105003	レディオガガ			05342	森泰斗	05552	高月賢一	488	1
5	10	2019104835	プラチナプライド			05404	御神本訓	05719	佐藤裕太	469	5
6	11	2019102512	スピーディキック			05488	本橋孝太	a02d5	藤原智行	467	-7
6	12	2019102871	マリンカカリンカ			05452	澤田龍哉	05489	坂本昇	436	-8
7	13	2019101754	レディーアーサー			05524	笹川翼	05630	田中淳司	506	3
7	14	2019100859	グラーツィア			05199	左海誠二	05742	米谷康秀	433	-1
8	15	2019104892	ドレンチェリー			05540	達城龍次	a027b	立花伸	471	-5
8	16	2019104197	コーミズアムール			05562	岡村健司	05674	米田英世	415	7
