waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102506	マロンカグラ			a02ad	江里口裕	a0268	市村誠	528	5
2	2	2018106841	ビービーラノビア			a0277	千田洋	05204	村上頼章	431	-1
3	3	2017101687	ボーフム			05399	和田譲治	a0254	橋本和馬	476	0
3	4	2018102749	ツウカイアペックス			05455	町田直希	05571	松浦裕之	485	5
4	5	2018101681	イッツソーラッド			05342	森泰斗	05625	荒山勝徳	507	-1
4	6	2016106175	カフェジュリア			05594	仲原大生	a01a6	柏木一夫	486	-4
5	7	2017101202	シャークシャイニー			05562	岡村健司	05546	高岩孝敏	452	8
5	8	2018103949	ジェイケーフェイス			a02d7	西啓太	05607	堀千亜樹	423	0
6	9	2017101189	ドラゴンスローン			05612	菅原涼太	05727	福永敏	513	7
6	10	2018101063	カバロスウィフト			05540	達城龍次	a01ab	辻野豊	440	0
7	11	2017102305	エクラタン			05613	神尾香澄	05407	赤嶺本浩	441	4
7	12	2018105857	クロリンダ			05380	矢野貴之	05673	森下淳平	420	-10
8	13	2018101024	サノノバーディ			05420	真島大輔	05612	阪本一栄	462	0
8	14	2017100953	モズフォーナイン			a021f	石川駿介	05655	蛯名雄太	478	-4
