waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104055	ヴァルラーム			05455	町田直希	05503	上杉昌宏	520	-2
1	2	2013100892	ブルーウィザード			a02d7	西啓太	05204	村上頼章	459	-4
2	3	2015100368	ロイヤルサーティン			a025f	安藤洋一	00979	三坂盛雄	492	-1
2	4	2018101999	タブラオ			05488	本橋孝太	05625	荒山勝徳	473	-1
3	5	2014102022	スピーディクール			05559	藤田凌	a02dc	中道啓二	485	-5
3	6	2017102112	ニシノレオニダス			05524	笹川翼	05750	佐宗応和	521	1
4	7	2017103403	プレストレジェーロ			05365	山崎誠士	05674	米田英世	463	5
4	8	2017100909	ロイヤルペガサス			05399	和田譲治	05622	宗形竹見	535	5
5	9	2015104641	レッドフレイ			05342	森泰斗	05625	荒山勝徳	478	6
5	10	2013101370	シートン			05605	篠谷葵	05204	村上頼章	520	-3
6	11	2013100345	セレノグラフィー			05583	吉井章	a027a	鈴木啓之	482	-8
6	12	2014105676	メンターモード			05404	御神本訓	a0254	橋本和馬	506	-8
7	13	2015101967	セイジミニスター			05420	真島大輔	05673	森下淳平	497	6
7	14	2017103511	スティールペガサス			00817	的場文男	a034c	高野毅	515	9
8	15	2015103249	ノーウェイ			05230	今野忠成	05727	福永敏	514	-1
8	16	2017102240	ミチノギャング			05380	矢野貴之	a0279	納谷和玖	478	-1
