waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104153	ブルーガーデニア			05540	達城龍次	a01ab	辻野豊	487	4
1	2	2018109010	カシノチーマ			a0294	山崎良	00979	三坂盛雄	437	-6
2	3	2018105727	ロッツオブハピネス			a0278	横川怜央	a0379	吉井竜一	459	4
2	4	2018106235	ロケットペンダント			05594	仲原大生	a0238	嶋田幸晴	432	4
3	5	2018103956	ネオペトリコール			05230	今野忠成	05712	佐々木洋	406	0
3	6	2018106020	サブノヴォラーレ			05590	藤本現暉	05612	阪本一栄	419	2
4	7	2018101439	トチノエレガント			a025a	遠藤健太	05492	遠藤茂	475	2
4	8	2018101635	ウインマイソウル			a02d8	瀬川将輝	05508	栗田裕光	425	-2
5	9	2018103285	ワールドナカヤマ			05524	笹川翼	05566	月岡健二	386	-12
5	10	2018102420	ジークガンビット			05420	真島大輔	a034b	福田真広	505	9
6	11	2018102104	ジョウショーキウン			05595	福原杏	05546	高岩孝敏	418	1
6	12	2018103329	ヤマニンフラクタル			05605	篠谷葵	05506	渡部則夫	502	-6
7	13	2018101813	ボディダブル			05583	吉井章	05504	宮浦正行	498	4
7	14	2018110048	ブリリアントパーク			a025f	安藤洋一	05728	藤田輝信	482	18
8	15	2018101526	ショコラノワール			05562	岡村健司	a0268	市村誠	442	-9
8	16	2018104302	アイコトバ			05549	張田昂	a034b	福田真広	469	5
