waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103302	レスプロンディール	牝3	54.0	01034	酒井	01028	西園	464	2
2	2	2018104156	ダッシュダクラウン	牡3	56.0	01168	富田	01161	武英	464	6
3	3	2018105011	ショウナンアレス	牡3	56.0	01032	池添	01021	池添兼	514	-2
4	4	2018103278	タケルペガサス	牡3	56.0	01171	西村淳	01059	加藤征	480	前計不
5	5	2018105477	タイフォン	牡3	56.0	01154	松若	01142	森田	462	8
5	6	2018104611	スクリーンプロセス	牡3	56.0	01115	浜中	01081	中川	538	-6
6	7	2018104658	プルミエロール	牡3	56.0	01186	角田	01158	寺島	480	-2
6	8	2018100897	ウェルドーン	牝3	54.0	01093	藤岡佑	01121	角田	496	10
7	9	2018102574	ロードシュトローム	牡3	56.0	01180	団野	01110	清水久	486	-8
7	10	2018101012	クリノドラゴン	牡3	56.0	00894	小牧	01065	大橋	468	-6
8	11	2018104527	タイセイアゲイン	牡3	56.0	00732	幸	01149	松下	476	0
8	12	2018103079	ウォーターアンク	牝3	54.0	01124	国分恭	01066	岡田	468	0
