waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102818	モンテローザ	牝3	54.0	01037	太宰	01044	昆	442	0
1	2	2018103050	ソルフィネット	牝3	54.0	01034	酒井	01180	田中克	426	8
2	3	2018102261	ゼンノミチザネ	牡3	56.0	01019	秋山真	01160	武幸	442	8
2	4	2018100493	イッツトゥルー	牡3	56.0	01128	川須	01069	中尾	468	0
3	5	2018105920	エイシンキンボシ	牡3	56.0	01171	西村淳	01166	石坂	434	-4
3	6	2018102024	ヤマニンマリンバ	牝3	51.0	01191	松本	01140	石橋	454	0
4	7	2018101579	シャイニングフジ	牝3	53.0	01168	富田	01104	笹田	488	0
4	8	2018105509	ショウナンハイネス	牝3	54.0	01115	浜中	01117	高野	406	-2
5	9	2018104578	セブンフォールド	牡3	56.0	01030	松田	01055	藤原英	460	-6
5	10	2018104267	ユキノフラッシュ	牡3	56.0	00732	幸	01123	牧田	474	-10
6	11	2018106481	ダンツタイフーン	牡3	53.0	01186	角田	01099	本田	444	10
6	12	2018106523	メイショウシンウチ	牡3	56.0	01180	団野	01095	荒川	476	-2
7	13	2018106305	テーオーディエス	牝3	54.0	01154	松若	01018	宮	434	-4
7	14	2018106171	ゴールドフライト	牡3	56.0	01032	池添	01170	坂口	476	-2
8	15	2018105546	ブールアネージュ	牝3	54.0	01124	国分恭	00425	加用	432	-8
8	16	2018104477	ヴィトーリア	牡3	56.0	01093	藤岡佑	01161	武英	436	8
